S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_95025	722	unaligned
CONTIG	k105_64221	578	unaligned
CONTIG	k105_64223	582	unaligned
CONTIG	k105_95030	761	unaligned
CONTIG	k105_64224	882	unaligned
CONTIG	k105_23377	2583	unaligned
CONTIG	k105_23378	569	unaligned
CONTIG	k105_23379	682	unaligned
CONTIG	k105_23383	766	unaligned
CONTIG	k105_23384	925	unaligned
CONTIG	k105_23386	624	unaligned
CONTIG	k105_23388	615	unaligned
CONTIG	k105_74449	29101	unaligned
CONTIG	k105_156343	644	unaligned
CONTIG	k105_13398	2051	unaligned
CONTIG	k105_156348	558	unaligned
CONTIG	k105_13402	674	unaligned
CONTIG	k105_156349	2621	unaligned
CONTIG	k105_156350	502	unaligned
CONTIG	k105_156351	931	unaligned
CONTIG	k105_54095	1011	unaligned
CONTIG	k105_54096	789	unaligned
CONTIG	k105_54097	1191	unaligned
CONTIG	k105_54098	3198	unaligned
CONTIG	k105_54099	572	unaligned
1632161	1633893	1733	1	Synechococcus_sp._RCC307_CT978603.1	k105_84763	99.37		True
CONTIG	k105_84763	1733	correct
CONTIG	k105_135974	914	unaligned
CONTIG	k105_84764	642	unaligned
CONTIG	k105_84767	640	unaligned
CONTIG	k105_135975	1599	unaligned
CONTIG	k105_135976	655	unaligned
CONTIG	k105_84769	622	unaligned
CONTIG	k105_135977	672	unaligned
CONTIG	k105_84770	1165	unaligned
CONTIG	k105_135980	693	unaligned
CONTIG	k105_135981	1296	unaligned
CONTIG	k105_43727	570	unaligned
CONTIG	k105_125732	779	unaligned
CONTIG	k105_125733	997	unaligned
CONTIG	k105_125734	577	unaligned
CONTIG	k105_43730	1906	unaligned
CONTIG	k105_125735	748	unaligned
CONTIG	k105_43731	606	unaligned
CONTIG	k105_125737	830	unaligned
CONTIG	k105_43732	1979	unaligned
CONTIG	k105_43733	628	unaligned
CONTIG	k105_115463	1008	unaligned
CONTIG	k105_115465	773	unaligned
CONTIG	k105_3160	4625	unaligned
CONTIG	k105_115468	718	unaligned
CONTIG	k105_3161	543	unaligned
CONTIG	k105_115469	571	unaligned
CONTIG	k105_115470	895	unaligned
CONTIG	k105_3162	1235	unaligned
CONTIG	k105_115474	571	unaligned
CONTIG	k105_3163	1756	unaligned
CONTIG	k105_115475	792	unaligned
CONTIG	k105_146355	1265	unaligned
CONTIG	k105_33779	1867	unaligned
CONTIG	k105_146359	525	unaligned
CONTIG	k105_146360	853	unaligned
CONTIG	k105_33781	2338	unaligned
CONTIG	k105_146362	818	unaligned
CONTIG	k105_33783	502	unaligned
CONTIG	k105_33784	796	unaligned
CONTIG	k105_146364	911	unaligned
CONTIG	k105_33786	574	unaligned
CONTIG	k105_146365	618	unaligned
CONTIG	k105_146366	710	unaligned
CONTIG	k105_64228	557	unaligned
CONTIG	k105_95031	1545	unaligned
CONTIG	k105_64229	1030	unaligned
CONTIG	k105_95033	704	unaligned
CONTIG	k105_64232	527	unaligned
CONTIG	k105_95034	1195	unaligned
CONTIG	k105_64234	587	unaligned
CONTIG	k105_95035	686	unaligned
CONTIG	k105_95036	726	unaligned
CONTIG	k105_64235	1720	unaligned
CONTIG	k105_23392	615	unaligned
CONTIG	k105_74451	1490	unaligned
CONTIG	k105_23393	916	unaligned
CONTIG	k105_74452	791	unaligned
CONTIG	k105_74455	647	unaligned
CONTIG	k105_23398	967	unaligned
CONTIG	k105_74457	503	unaligned
CONTIG	k105_23400	642	unaligned
CONTIG	k105_74459	648	unaligned
CONTIG	k105_74461	731	unaligned
CONTIG	k105_23404	505	unaligned
CONTIG	k105_156354	601	unaligned
CONTIG	k105_13405	4445	unaligned
CONTIG	k105_13407	686	unaligned
CONTIG	k105_13408	691	unaligned
CONTIG	k105_156360	977	unaligned
CONTIG	k105_156361	600	unaligned
CONTIG	k105_13411	609	unaligned
CONTIG	k105_156363	508	unaligned
CONTIG	k105_156364	555	unaligned
CONTIG	k105_54101	542	unaligned
CONTIG	k105_54102	546	unaligned
CONTIG	k105_105163	25328	unaligned
CONTIG	k105_54103	821	unaligned
CONTIG	k105_105164	853	unaligned
CONTIG	k105_105165	533	unaligned
CONTIG	k105_54106	601	unaligned
CONTIG	k105_54107	572	unaligned
CONTIG	k105_105167	1021	unaligned
CONTIG	k105_54108	518	unaligned
CONTIG	k105_54109	552	unaligned
CONTIG	k105_105169	986	unaligned
CONTIG	k105_54112	699	unaligned
CONTIG	k105_105171	810	unaligned
CONTIG	k105_135985	1157	unaligned
CONTIG	k105_84771	4917	unaligned
CONTIG	k105_135986	2320	unaligned
CONTIG	k105_84773	1804	unaligned
CONTIG	k105_135989	683	unaligned
CONTIG	k105_135990	683	unaligned
CONTIG	k105_125740	1247	unaligned
CONTIG	k105_43734	671	unaligned
CONTIG	k105_125742	675	unaligned
CONTIG	k105_43736	770	unaligned
CONTIG	k105_43739	729	unaligned
CONTIG	k105_125743	1839	unaligned
CONTIG	k105_43740	1675	unaligned
CONTIG	k105_125746	920	unaligned
CONTIG	k105_43745	591	unaligned
CONTIG	k105_3164	695	unaligned
CONTIG	k105_115478	524	unaligned
CONTIG	k105_3165	787	unaligned
CONTIG	k105_115479	763	unaligned
CONTIG	k105_115480	541	unaligned
CONTIG	k105_3167	530	unaligned
CONTIG	k105_115482	516	unaligned
CONTIG	k105_3169	1062	unaligned
CONTIG	k105_115483	803	unaligned
CONTIG	k105_3170	825	unaligned
CONTIG	k105_3171	729	unaligned
CONTIG	k105_115484	1863	unaligned
CONTIG	k105_3173	808	unaligned
CONTIG	k105_115485	943	unaligned
CONTIG	k105_33788	882	unaligned
CONTIG	k105_33789	656	unaligned
CONTIG	k105_33790	677	unaligned
CONTIG	k105_33791	973	unaligned
CONTIG	k105_33793	505	unaligned
CONTIG	k105_146371	1973	unaligned
CONTIG	k105_33794	940	unaligned
CONTIG	k105_146372	598	unaligned
CONTIG	k105_146375	574	unaligned
CONTIG	k105_33796	1139	unaligned
CONTIG	k105_146376	832	unaligned
CONTIG	k105_33798	597	unaligned
CONTIG	k105_95038	951	unaligned
CONTIG	k105_95040	767	unaligned
CONTIG	k105_95041	549	unaligned
CONTIG	k105_95042	671	unaligned
CONTIG	k105_95045	843	unaligned
CONTIG	k105_95048	685	unaligned
CONTIG	k105_95049	643	unaligned
CONTIG	k105_74462	862	unaligned
CONTIG	k105_23405	539	unaligned
CONTIG	k105_23406	831	unaligned
CONTIG	k105_74463	932	unaligned
CONTIG	k105_23407	737	unaligned
CONTIG	k105_23408	980	unaligned
CONTIG	k105_74467	773	unaligned
CONTIG	k105_74470	1172	unaligned
CONTIG	k105_23414	519	unaligned
CONTIG	k105_74472	1328	unaligned
CONTIG	k105_156365	1961	unaligned
CONTIG	k105_156366	598	unaligned
CONTIG	k105_13412	3718	unaligned
CONTIG	k105_13415	609	unaligned
CONTIG	k105_156371	1872	unaligned
CONTIG	k105_13417	1134	unaligned
CONTIG	k105_13418	1105	unaligned
CONTIG	k105_156373	1104	unaligned
CONTIG	k105_105173	1081	unaligned
CONTIG	k105_54115	1025	unaligned
CONTIG	k105_54116	593	unaligned
CONTIG	k105_105177	611	unaligned
CONTIG	k105_54117	1148	unaligned
CONTIG	k105_105178	1204	unaligned
CONTIG	k105_84775	1595	unaligned
CONTIG	k105_84776	558	unaligned
CONTIG	k105_135991	625	unaligned
CONTIG	k105_84781	790	unaligned
CONTIG	k105_135993	549	unaligned
CONTIG	k105_84783	577	unaligned
CONTIG	k105_135995	888	unaligned
CONTIG	k105_84784	844	unaligned
CONTIG	k105_135997	639	unaligned
CONTIG	k105_125751	1170	unaligned
CONTIG	k105_125753	676	unaligned
CONTIG	k105_125754	592	unaligned
CONTIG	k105_125755	534	unaligned
CONTIG	k105_43746	647	unaligned
709398	709970	573	1	Synechococcus_sp._RCC307_CT978603.1	k105_43747	98.6		True
CONTIG	k105_43747	573	correct
CONTIG	k105_125759	661	unaligned
CONTIG	k105_43748	2171	unaligned
CONTIG	k105_43749	714	unaligned
CONTIG	k105_3176	618	unaligned
CONTIG	k105_43751	527	unaligned
CONTIG	k105_43753	620	unaligned
CONTIG	k105_3181	527	unaligned
CONTIG	k105_3183	645	unaligned
CONTIG	k105_115486	788	unaligned
CONTIG	k105_3185	1164	unaligned
CONTIG	k105_3186	552	unaligned
CONTIG	k105_115489	1424	unaligned
CONTIG	k105_3187	588	unaligned
CONTIG	k105_115490	1073	unaligned
CONTIG	k105_146378	712	unaligned
CONTIG	k105_115491	606	unaligned
CONTIG	k105_146380	885	unaligned
CONTIG	k105_115493	928	unaligned
CONTIG	k105_146382	675	unaligned
CONTIG	k105_115495	617	unaligned
CONTIG	k105_33799	506	unaligned
CONTIG	k105_146383	1242	unaligned
CONTIG	k105_33800	717	unaligned
CONTIG	k105_146384	696	unaligned
CONTIG	k105_33801	536	unaligned
CONTIG	k105_33803	774	unaligned
CONTIG	k105_33804	1755	unaligned
CONTIG	k105_33805	1180	unaligned
CONTIG	k105_54118	768	unaligned
CONTIG	k105_54120	637	unaligned
CONTIG	k105_54122	1268	unaligned
CONTIG	k105_54123	664	unaligned
CONTIG	k105_54124	671	unaligned
CONTIG	k105_64238	9963	unaligned
CONTIG	k105_64241	640	unaligned
CONTIG	k105_23415	3590	unaligned
CONTIG	k105_23416	589	unaligned
CONTIG	k105_74477	535	unaligned
CONTIG	k105_23417	696	unaligned
CONTIG	k105_74478	913	unaligned
CONTIG	k105_23419	564	unaligned
CONTIG	k105_74479	837	unaligned
CONTIG	k105_74480	1010	unaligned
CONTIG	k105_156376	599	unaligned
CONTIG	k105_156377	1028	unaligned
CONTIG	k105_74484	506	unaligned
CONTIG	k105_156378	678	unaligned
CONTIG	k105_74485	653	unaligned
CONTIG	k105_13419	692	unaligned
CONTIG	k105_156380	557	unaligned
CONTIG	k105_156383	802	unaligned
CONTIG	k105_13421	1418	unaligned
CONTIG	k105_13423	777	unaligned
CONTIG	k105_156386	817	unaligned
CONTIG	k105_84785	944	unaligned
CONTIG	k105_13426	815	unaligned
CONTIG	k105_84786	715	unaligned
CONTIG	k105_84787	607	unaligned
CONTIG	k105_84788	634	unaligned
CONTIG	k105_13430	776	unaligned
CONTIG	k105_105179	2985	unaligned
CONTIG	k105_84789	1652	unaligned
CONTIG	k105_84791	525	unaligned
CONTIG	k105_105182	689	unaligned
CONTIG	k105_84792	667	unaligned
CONTIG	k105_105183	1915	unaligned
CONTIG	k105_105184	828	unaligned
CONTIG	k105_95054	3696	unaligned
CONTIG	k105_105185	566	unaligned
CONTIG	k105_95055	561	unaligned
CONTIG	k105_105186	560	unaligned
CONTIG	k105_95057	609	unaligned
CONTIG	k105_95061	519	unaligned
CONTIG	k105_95062	635	unaligned
CONTIG	k105_135999	4998	unaligned
CONTIG	k105_95063	665	unaligned
CONTIG	k105_136000	1211	unaligned
CONTIG	k105_54126	1256	unaligned
CONTIG	k105_136001	1026	unaligned
CONTIG	k105_136002	620	unaligned
CONTIG	k105_54128	626	unaligned
CONTIG	k105_54129	500	unaligned
CONTIG	k105_136003	812	unaligned
CONTIG	k105_43757	601	unaligned
CONTIG	k105_125769	718	unaligned
CONTIG	k105_43761	527	unaligned
CONTIG	k105_125771	872	unaligned
CONTIG	k105_125772	821	unaligned
CONTIG	k105_43765	584	unaligned
CONTIG	k105_125773	509	unaligned
CONTIG	k105_125774	666	unaligned
CONTIG	k105_43766	1149	unaligned
CONTIG	k105_43768	648	unaligned
CONTIG	k105_125779	526	unaligned
CONTIG	k105_115496	529	unaligned
CONTIG	k105_3190	591	unaligned
CONTIG	k105_115497	604	unaligned
CONTIG	k105_115498	504	unaligned
CONTIG	k105_3192	690	unaligned
CONTIG	k105_115499	695	unaligned
CONTIG	k105_115500	1900	unaligned
CONTIG	k105_115501	707	unaligned
CONTIG	k105_115502	904	unaligned
CONTIG	k105_115504	897	unaligned
CONTIG	k105_3194	4000	unaligned
CONTIG	k105_146385	2015	unaligned
CONTIG	k105_146386	742	unaligned
CONTIG	k105_33806	2636	unaligned
CONTIG	k105_146387	1169	unaligned
CONTIG	k105_33807	911	unaligned
CONTIG	k105_33808	723	unaligned
CONTIG	k105_146389	2411	unaligned
CONTIG	k105_33813	1474	unaligned
CONTIG	k105_23420	1371	unaligned
CONTIG	k105_23421	748	unaligned
CONTIG	k105_23424	798	unaligned
CONTIG	k105_23427	1189	unaligned
CONTIG	k105_64242	6025	unaligned
CONTIG	k105_23429	788	unaligned
CONTIG	k105_64243	667	unaligned
CONTIG	k105_54131	553	unaligned
CONTIG	k105_74487	579	unaligned
510578	511255	678	1	Synechococcus_sp._RCC307_CT978603.1	k105_54132	98.97		True
CONTIG	k105_54132	680	correct
CONTIG	k105_74488	684	unaligned
CONTIG	k105_74489	1565	unaligned
CONTIG	k105_74491	740	unaligned
CONTIG	k105_74492	522	unaligned
CONTIG	k105_74493	590	unaligned
CONTIG	k105_54133	3529	unaligned
CONTIG	k105_74495	531	unaligned
CONTIG	k105_54135	626	unaligned
CONTIG	k105_156388	557	unaligned
CONTIG	k105_13431	1210	unaligned
CONTIG	k105_13432	667	unaligned
CONTIG	k105_156389	1509	unaligned
CONTIG	k105_13433	1489	unaligned
CONTIG	k105_156391	510	unaligned
CONTIG	k105_13434	773	unaligned
CONTIG	k105_156392	678	unaligned
CONTIG	k105_156394	529	unaligned
CONTIG	k105_13438	1243	unaligned
CONTIG	k105_105187	1127	unaligned
CONTIG	k105_84796	658	unaligned
CONTIG	k105_105188	712	unaligned
CONTIG	k105_105189	729	unaligned
CONTIG	k105_84798	688	unaligned
CONTIG	k105_105190	710	unaligned
CONTIG	k105_84801	625	unaligned
CONTIG	k105_105192	909	unaligned
237662	238316	1	655	Synechococcus_sp._RCC307_CT978603.1	k105_105193	95.88		True
CONTIG	k105_105193	655	correct
CONTIG	k105_105195	813	unaligned
CONTIG	k105_105196	545	unaligned
CONTIG	k105_84808	766	unaligned
CONTIG	k105_105197	710	unaligned
CONTIG	k105_95064	928	unaligned
CONTIG	k105_95065	586	unaligned
CONTIG	k105_136009	627	unaligned
CONTIG	k105_95068	997	unaligned
CONTIG	k105_136012	1196	unaligned
CONTIG	k105_95073	847	unaligned
CONTIG	k105_136014	1071	unaligned
CONTIG	k105_136016	727	unaligned
CONTIG	k105_43770	915	unaligned
CONTIG	k105_43771	526	unaligned
CONTIG	k105_125781	634	unaligned
CONTIG	k105_125783	757	unaligned
CONTIG	k105_43775	590	unaligned
CONTIG	k105_125784	640	unaligned
CONTIG	k105_43777	1032	unaligned
CONTIG	k105_125788	568	unaligned
CONTIG	k105_43780	1786	unaligned
CONTIG	k105_125790	1588	unaligned
CONTIG	k105_3196	725	unaligned
CONTIG	k105_3197	707	unaligned
CONTIG	k105_115505	3600	unaligned
CONTIG	k105_115506	600	unaligned
CONTIG	k105_115507	535	unaligned
CONTIG	k105_3198	3522	unaligned
CONTIG	k105_115510	594	unaligned
CONTIG	k105_146392	580	unaligned
CONTIG	k105_33814	1249	unaligned
2028254	2029269	1	1016	Synechococcus_sp._RCC307_CT978603.1	k105_146393	98.62		True
CONTIG	k105_146393	1016	correct
CONTIG	k105_146394	725	unaligned
CONTIG	k105_33819	533	unaligned
CONTIG	k105_146396	651	unaligned
CONTIG	k105_33821	848	unaligned
CONTIG	k105_146397	836	unaligned
CONTIG	k105_33822	674	unaligned
CONTIG	k105_146400	592	unaligned
CONTIG	k105_33824	841	unaligned
CONTIG	k105_33825	509	unaligned
CONTIG	k105_146402	511	unaligned
CONTIG	k105_33826	535	unaligned
CONTIG	k105_64244	800	unaligned
CONTIG	k105_23436	556	unaligned
CONTIG	k105_64245	926	unaligned
CONTIG	k105_23437	569	unaligned
CONTIG	k105_64246	656	unaligned
CONTIG	k105_64247	514	unaligned
CONTIG	k105_23440	668	unaligned
CONTIG	k105_64249	608	unaligned
CONTIG	k105_64250	1723	unaligned
CONTIG	k105_64251	553	unaligned
CONTIG	k105_23442	2493	unaligned
CONTIG	k105_74499	504	unaligned
CONTIG	k105_156396	1627	unaligned
713725	714717	1	993	Synechococcus_sp._RCC307_CT978603.1	k105_74500	99.3		True
CONTIG	k105_74500	993	correct
CONTIG	k105_74501	526	unaligned
CONTIG	k105_156397	1385	unaligned
CONTIG	k105_156398	586	unaligned
CONTIG	k105_156400	1056	unaligned
CONTIG	k105_156401	1311	unaligned
CONTIG	k105_156402	505	unaligned
CONTIG	k105_156403	510	unaligned
CONTIG	k105_74504	3853	unaligned
CONTIG	k105_54136	985	unaligned
CONTIG	k105_13440	520	unaligned
CONTIG	k105_13441	999	unaligned
CONTIG	k105_13442	798	unaligned
CONTIG	k105_13444	601	unaligned
CONTIG	k105_54139	2189	unaligned
CONTIG	k105_13445	594	unaligned
CONTIG	k105_54140	632	unaligned
CONTIG	k105_13446	646	unaligned
CONTIG	k105_54143	639	unaligned
CONTIG	k105_13447	1025	unaligned
CONTIG	k105_54145	701	unaligned
CONTIG	k105_13451	526	unaligned
CONTIG	k105_54146	507	unaligned
CONTIG	k105_84810	654	unaligned
CONTIG	k105_105198	849	unaligned
CONTIG	k105_105199	803	unaligned
CONTIG	k105_84815	634	unaligned
CONTIG	k105_105204	692	unaligned
CONTIG	k105_84816	594	unaligned
CONTIG	k105_105206	837	unaligned
742515	743070	556	1	Synechococcus_sp._RCC307_CT978603.1	k105_105209	99.82		True
CONTIG	k105_105209	556	correct
CONTIG	k105_105210	528	unaligned
CONTIG	k105_84817	2670	unaligned
CONTIG	k105_105211	503	unaligned
CONTIG	k105_136017	819	unaligned
CONTIG	k105_95076	1425	unaligned
CONTIG	k105_136018	514	unaligned
CONTIG	k105_95078	589	unaligned
CONTIG	k105_136020	698	unaligned
CONTIG	k105_136022	578	unaligned
CONTIG	k105_95082	805	unaligned
CONTIG	k105_136023	716	unaligned
CONTIG	k105_136024	932	unaligned
CONTIG	k105_136025	586	unaligned
CONTIG	k105_95084	2093	unaligned
CONTIG	k105_136027	899	unaligned
CONTIG	k105_125792	672	unaligned
CONTIG	k105_43783	666	unaligned
CONTIG	k105_43785	800	unaligned
CONTIG	k105_125794	2616	unaligned
CONTIG	k105_125796	546	unaligned
CONTIG	k105_125798	1431	unaligned
CONTIG	k105_115511	591	unaligned
CONTIG	k105_3200	779	unaligned
CONTIG	k105_115512	677	unaligned
CONTIG	k105_3201	561	unaligned
CONTIG	k105_3202	740	unaligned
CONTIG	k105_115513	958	unaligned
CONTIG	k105_115515	715	unaligned
CONTIG	k105_3204	1107	unaligned
CONTIG	k105_115517	1364	unaligned
CONTIG	k105_115518	589	unaligned
CONTIG	k105_146403	841	unaligned
CONTIG	k105_146404	591	unaligned
CONTIG	k105_33830	508	unaligned
CONTIG	k105_146405	507	unaligned
CONTIG	k105_146406	616	unaligned
CONTIG	k105_146408	538	unaligned
CONTIG	k105_33831	1889	unaligned
CONTIG	k105_146411	1160	unaligned
CONTIG	k105_33832	1291	unaligned
CONTIG	k105_146412	1031	unaligned
CONTIG	k105_33835	1073	unaligned
CONTIG	k105_64252	887	unaligned
CONTIG	k105_23444	776	unaligned
CONTIG	k105_64255	718	unaligned
CONTIG	k105_64257	536	unaligned
CONTIG	k105_23448	1240	unaligned
CONTIG	k105_64260	913	unaligned
CONTIG	k105_23449	897	unaligned
CONTIG	k105_23452	765	unaligned
CONTIG	k105_64263	1399	unaligned
CONTIG	k105_156404	889	unaligned
CONTIG	k105_74506	580	unaligned
CONTIG	k105_156405	753	unaligned
CONTIG	k105_74507	869	unaligned
CONTIG	k105_156407	804	unaligned
CONTIG	k105_156408	661	unaligned
CONTIG	k105_74510	804	unaligned
CONTIG	k105_156409	729	unaligned
CONTIG	k105_74511	1503	unaligned
CONTIG	k105_156410	1384	unaligned
CONTIG	k105_156411	510	unaligned
CONTIG	k105_74513	762	unaligned
CONTIG	k105_156412	1073	unaligned
CONTIG	k105_136028	1129	unaligned
CONTIG	k105_156414	1019	unaligned
CONTIG	k105_136030	1076	unaligned
CONTIG	k105_156415	947	unaligned
CONTIG	k105_136031	1029	unaligned
CONTIG	k105_136034	508	unaligned
CONTIG	k105_156419	1121	unaligned
CONTIG	k105_156420	777	unaligned
CONTIG	k105_156421	772	unaligned
CONTIG	k105_156423	1099	unaligned
CONTIG	k105_156424	532	unaligned
CONTIG	k105_156426	506	unaligned
CONTIG	k105_43789	7342	unaligned
CONTIG	k105_43790	617	unaligned
CONTIG	k105_156428	2826	unaligned
CONTIG	k105_43791	590	unaligned
CONTIG	k105_43794	515	unaligned
CONTIG	k105_156430	978	unaligned
CONTIG	k105_43795	762	unaligned
CONTIG	k105_54150	501	unaligned
CONTIG	k105_43797	800	unaligned
CONTIG	k105_54151	769	unaligned
CONTIG	k105_54152	613	unaligned
CONTIG	k105_54153	907	unaligned
CONTIG	k105_115520	2722	unaligned
CONTIG	k105_115521	646	unaligned
CONTIG	k105_54155	954	unaligned
CONTIG	k105_115523	818	unaligned
CONTIG	k105_115524	712	unaligned
1947881	1949485	1605	1	Synechococcus_sp._RCC307_CT978603.1	k105_54156	99.31		True
CONTIG	k105_54156	1605	correct
CONTIG	k105_115526	704	unaligned
CONTIG	k105_115527	584	unaligned
CONTIG	k105_84818	950	unaligned
CONTIG	k105_33837	530	unaligned
CONTIG	k105_33840	861	unaligned
CONTIG	k105_84821	1316	unaligned
CONTIG	k105_33842	512	unaligned
CONTIG	k105_84822	654	unaligned
CONTIG	k105_84823	560	unaligned
CONTIG	k105_33845	582	unaligned
CONTIG	k105_84824	900	unaligned
CONTIG	k105_33846	751	unaligned
CONTIG	k105_84826	589	unaligned
CONTIG	k105_33847	906	unaligned
CONTIG	k105_33849	550	unaligned
CONTIG	k105_84827	1474	unaligned
CONTIG	k105_84828	934	unaligned
CONTIG	k105_84829	594	unaligned
CONTIG	k105_64264	982	unaligned
CONTIG	k105_84830	723	unaligned
CONTIG	k105_64265	789	unaligned
CONTIG	k105_95086	569	unaligned
CONTIG	k105_64266	675	unaligned
CONTIG	k105_64267	1493	unaligned
CONTIG	k105_95090	586	unaligned
CONTIG	k105_95091	840	unaligned
CONTIG	k105_64268	1067	unaligned
CONTIG	k105_64269	553	unaligned
CONTIG	k105_95092	693	unaligned
CONTIG	k105_64271	661	unaligned
CONTIG	k105_95096	1162	unaligned
CONTIG	k105_64273	962	unaligned
CONTIG	k105_64274	530	unaligned
CONTIG	k105_95097	694	unaligned
CONTIG	k105_125799	605	unaligned
CONTIG	k105_74516	626	unaligned
CONTIG	k105_125804	507	unaligned
CONTIG	k105_74517	1769	unaligned
CONTIG	k105_125805	750	unaligned
CONTIG	k105_74519	554	unaligned
CONTIG	k105_74520	570	unaligned
CONTIG	k105_125806	1272	unaligned
CONTIG	k105_74522	789	unaligned
CONTIG	k105_125808	1454	unaligned
CONTIG	k105_13452	2688	unaligned
CONTIG	k105_105212	857	unaligned
CONTIG	k105_13453	516	unaligned
CONTIG	k105_105215	618	unaligned
CONTIG	k105_105216	517	unaligned
CONTIG	k105_105218	746	unaligned
CONTIG	k105_105219	617	unaligned
CONTIG	k105_105220	621	unaligned
CONTIG	k105_105225	609	unaligned
CONTIG	k105_3205	3028	unaligned
CONTIG	k105_105227	732	unaligned
CONTIG	k105_105228	621	unaligned
CONTIG	k105_3207	501	unaligned
CONTIG	k105_105229	721	unaligned
CONTIG	k105_3208	754	unaligned
CONTIG	k105_105231	642	unaligned
CONTIG	k105_3210	576	unaligned
CONTIG	k105_3211	550	unaligned
CONTIG	k105_146414	1344	unaligned
CONTIG	k105_136035	4282	unaligned
CONTIG	k105_146415	749	unaligned
CONTIG	k105_146416	991	unaligned
CONTIG	k105_136036	1451	unaligned
CONTIG	k105_136037	661	unaligned
CONTIG	k105_146417	1674	unaligned
87670	88505	1	836	Synechococcus_sp._RCC307_CT978603.1	k105_136038	98.21		True
CONTIG	k105_136038	836	correct
CONTIG	k105_136039	712	unaligned
CONTIG	k105_136040	576	unaligned
CONTIG	k105_146420	891	unaligned
CONTIG	k105_136041	778	unaligned
CONTIG	k105_105233	1164	unaligned
CONTIG	k105_3214	628	unaligned
CONTIG	k105_105234	529	unaligned
CONTIG	k105_3215	751	unaligned
CONTIG	k105_3217	1081	unaligned
CONTIG	k105_3218	568	unaligned
CONTIG	k105_3219	831	unaligned
CONTIG	k105_3220	544	unaligned
CONTIG	k105_3221	567	unaligned
CONTIG	k105_105235	4659	unaligned
CONTIG	k105_115529	625	unaligned
CONTIG	k105_54158	1846	unaligned
CONTIG	k105_115530	802	unaligned
CONTIG	k105_54159	660	unaligned
CONTIG	k105_54160	571	unaligned
CONTIG	k105_115531	778	unaligned
CONTIG	k105_115532	523	unaligned
CONTIG	k105_54161	707	unaligned
CONTIG	k105_54162	521	unaligned
CONTIG	k105_54164	1298	unaligned
CONTIG	k105_115535	2158	unaligned
CONTIG	k105_54165	620	unaligned
CONTIG	k105_115538	642	unaligned
CONTIG	k105_23453	2593	unaligned
CONTIG	k105_23456	742	unaligned
CONTIG	k105_95102	591	unaligned
CONTIG	k105_95103	3035	unaligned
CONTIG	k105_23457	3580	unaligned
