S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_12916	828	unaligned
CONTIG	k105_12917	517	unaligned
CONTIG	k105_12918	509	unaligned
CONTIG	k105_164710	691	unaligned
CONTIG	k105_154119	685	unaligned
CONTIG	k105_164711	1325	unaligned
CONTIG	k105_154121	914	unaligned
CONTIG	k105_164714	722	unaligned
CONTIG	k105_164718	511	unaligned
CONTIG	k105_164719	503	unaligned
CONTIG	k105_164720	544	unaligned
CONTIG	k105_154122	4466	unaligned
CONTIG	k105_164721	1957	unaligned
CONTIG	k105_88799	1053	unaligned
CONTIG	k105_2285	673	unaligned
CONTIG	k105_88800	572	unaligned
CONTIG	k105_2286	1119	unaligned
CONTIG	k105_2291	516	unaligned
CONTIG	k105_88808	634	unaligned
CONTIG	k105_88810	662	unaligned
CONTIG	k105_2293	1131	unaligned
CONTIG	k105_88811	764	unaligned
CONTIG	k105_2295	628	unaligned
CONTIG	k105_2296	542	unaligned
CONTIG	k105_88813	916	unaligned
CONTIG	k105_2297	905	unaligned
CONTIG	k105_23715	728	unaligned
CONTIG	k105_23716	503	unaligned
CONTIG	k105_99492	2310	unaligned
CONTIG	k105_23717	1121	unaligned
CONTIG	k105_99493	551	unaligned
CONTIG	k105_23719	826	unaligned
CONTIG	k105_99494	548	unaligned
CONTIG	k105_99495	2982	unaligned
CONTIG	k105_99496	755	unaligned
CONTIG	k105_77698	791	unaligned
CONTIG	k105_77699	1194	unaligned
CONTIG	k105_45219	1237	unaligned
CONTIG	k105_77701	733	unaligned
CONTIG	k105_77703	522	unaligned
CONTIG	k105_77704	568	unaligned
CONTIG	k105_45221	2783	unaligned
CONTIG	k105_77706	1672	unaligned
CONTIG	k105_77707	562	unaligned
CONTIG	k105_45223	1431	unaligned
CONTIG	k105_121491	1282	unaligned
CONTIG	k105_121494	517	unaligned
CONTIG	k105_121496	4735	unaligned
CONTIG	k105_110405	942	unaligned
CONTIG	k105_110406	539	unaligned
CONTIG	k105_67031	2654	unaligned
CONTIG	k105_67033	743	unaligned
CONTIG	k105_110408	1057	unaligned
CONTIG	k105_110409	764	unaligned
CONTIG	k105_67035	1661	unaligned
CONTIG	k105_67037	645	unaligned
CONTIG	k105_56162	604	unaligned
CONTIG	k105_132031	1420	unaligned
CONTIG	k105_132032	526	unaligned
CONTIG	k105_132033	847	unaligned
CONTIG	k105_132034	1332	unaligned
CONTIG	k105_132035	508	unaligned
CONTIG	k105_56163	3534	unaligned
CONTIG	k105_56164	836	unaligned
CONTIG	k105_56165	822	unaligned
CONTIG	k105_34673	6815	unaligned
CONTIG	k105_56169	666	unaligned
CONTIG	k105_12919	521	unaligned
CONTIG	k105_12920	954	unaligned
CONTIG	k105_34675	1509	unaligned
CONTIG	k105_56172	1736	unaligned
CONTIG	k105_34676	1851	unaligned
CONTIG	k105_56175	1292	unaligned
CONTIG	k105_34677	1001	unaligned
CONTIG	k105_34678	1364	unaligned
CONTIG	k105_56176	2252	unaligned
CONTIG	k105_56177	596	unaligned
CONTIG	k105_56179	909	unaligned
CONTIG	k105_56180	707	unaligned
CONTIG	k105_34683	2337	unaligned
CONTIG	k105_56183	604	unaligned
CONTIG	k105_34684	580	unaligned
CONTIG	k105_56185	565	unaligned
CONTIG	k105_56187	1003	unaligned
CONTIG	k105_56188	641	unaligned
CONTIG	k105_56189	675	unaligned
CONTIG	k105_164722	501	unaligned
CONTIG	k105_56190	636	unaligned
CONTIG	k105_164723	612	unaligned
CONTIG	k105_56191	848	unaligned
CONTIG	k105_164725	658	unaligned
CONTIG	k105_164727	1465	unaligned
CONTIG	k105_56196	1082	unaligned
CONTIG	k105_56197	1085	unaligned
CONTIG	k105_56199	607	unaligned
CONTIG	k105_56202	640	unaligned
CONTIG	k105_56204	651	unaligned
CONTIG	k105_164730	3560	unaligned
CONTIG	k105_164731	626	unaligned
CONTIG	k105_164733	1514	unaligned
CONTIG	k105_2300	1386	unaligned
CONTIG	k105_2302	914	unaligned
CONTIG	k105_23720	5482	unaligned
CONTIG	k105_154124	3171	unaligned
CONTIG	k105_23721	731	unaligned
CONTIG	k105_154127	629	unaligned
CONTIG	k105_23722	640	unaligned
CONTIG	k105_154131	1035	unaligned
CONTIG	k105_23724	2210	unaligned
CONTIG	k105_154135	1300	unaligned
CONTIG	k105_154136	592	unaligned
CONTIG	k105_154140	614	unaligned
CONTIG	k105_23726	4071	unaligned
CONTIG	k105_88814	637	unaligned
CONTIG	k105_88815	501	unaligned
CONTIG	k105_132037	3534	unaligned
CONTIG	k105_132039	1287	unaligned
CONTIG	k105_132042	962	unaligned
CONTIG	k105_88816	7253	unaligned
CONTIG	k105_132046	694	unaligned
CONTIG	k105_132047	637	unaligned
CONTIG	k105_132048	534	unaligned
CONTIG	k105_88819	714	unaligned
CONTIG	k105_132050	738	unaligned
CONTIG	k105_132052	617	unaligned
CONTIG	k105_88820	2094	unaligned
CONTIG	k105_23728	677	unaligned
CONTIG	k105_23729	632	unaligned
CONTIG	k105_121497	643	unaligned
CONTIG	k105_99497	1256	unaligned
CONTIG	k105_23731	690	unaligned
CONTIG	k105_164736	1215	unaligned
CONTIG	k105_164738	567	unaligned
CONTIG	k105_164739	620	unaligned
CONTIG	k105_164740	673	unaligned
CONTIG	k105_45228	1532	unaligned
CONTIG	k105_45229	726	unaligned
CONTIG	k105_164741	1341	unaligned
CONTIG	k105_164742	929	unaligned
CONTIG	k105_164744	628	unaligned
CONTIG	k105_45231	1670	unaligned
CONTIG	k105_45232	683	unaligned
CONTIG	k105_164745	1624	unaligned
CONTIG	k105_110410	5167	unaligned
CONTIG	k105_110411	672	unaligned
CONTIG	k105_45234	1227	unaligned
CONTIG	k105_110412	588	unaligned
CONTIG	k105_110414	506	unaligned
CONTIG	k105_110415	750	unaligned
CONTIG	k105_99505	1135	unaligned
CONTIG	k105_99507	997	unaligned
CONTIG	k105_110421	524	unaligned
CONTIG	k105_99508	717	unaligned
CONTIG	k105_110422	604	unaligned
CONTIG	k105_99509	514	unaligned
CONTIG	k105_99511	539	unaligned
CONTIG	k105_110423	1333	unaligned
CONTIG	k105_110424	1332	unaligned
CONTIG	k105_99517	573	unaligned
CONTIG	k105_67044	1545	unaligned
CONTIG	k105_67046	870	unaligned
CONTIG	k105_154145	1124	unaligned
CONTIG	k105_154147	521	unaligned
CONTIG	k105_67047	1703	unaligned
CONTIG	k105_67051	666	unaligned
CONTIG	k105_67055	522	unaligned
CONTIG	k105_12922	3064	unaligned
CONTIG	k105_45235	1504	unaligned
CONTIG	k105_45236	557	unaligned
CONTIG	k105_12923	1120	unaligned
CONTIG	k105_12924	523	unaligned
CONTIG	k105_45237	732	unaligned
CONTIG	k105_12925	652	unaligned
CONTIG	k105_12926	550	unaligned
CONTIG	k105_45242	2101	unaligned
CONTIG	k105_12930	1629	unaligned
CONTIG	k105_45243	720	unaligned
CONTIG	k105_12931	513	unaligned
CONTIG	k105_45244	504	unaligned
CONTIG	k105_77709	662	unaligned
CONTIG	k105_23732	1101	unaligned
CONTIG	k105_77710	833	unaligned
CONTIG	k105_23736	772	unaligned
CONTIG	k105_77713	985	unaligned
CONTIG	k105_23737	569	unaligned
CONTIG	k105_23740	616	unaligned
CONTIG	k105_23741	574	unaligned
CONTIG	k105_77715	1687	unaligned
CONTIG	k105_12933	766	unaligned
CONTIG	k105_12934	694	unaligned
CONTIG	k105_99519	801	unaligned
CONTIG	k105_12935	1281	unaligned
CONTIG	k105_12936	1270	unaligned
CONTIG	k105_12937	809	unaligned
CONTIG	k105_99520	3833	unaligned
CONTIG	k105_99521	634	unaligned
CONTIG	k105_12941	900	unaligned
CONTIG	k105_99522	509	unaligned
CONTIG	k105_12943	618	unaligned
CONTIG	k105_34686	2795	unaligned
CONTIG	k105_77717	1006	unaligned
CONTIG	k105_34687	619	unaligned
CONTIG	k105_77718	554	unaligned
CONTIG	k105_34688	693	unaligned
CONTIG	k105_34689	631	unaligned
CONTIG	k105_77721	2341	unaligned
CONTIG	k105_77722	1068	unaligned
CONTIG	k105_77723	676	unaligned
CONTIG	k105_34696	2004	unaligned
CONTIG	k105_34697	609	unaligned
CONTIG	k105_77724	837	unaligned
CONTIG	k105_132053	1221	unaligned
CONTIG	k105_132055	668	unaligned
CONTIG	k105_132057	748	unaligned
CONTIG	k105_132059	503	unaligned
CONTIG	k105_132060	932	unaligned
CONTIG	k105_154148	10413	unaligned
CONTIG	k105_110426	1125	unaligned
CONTIG	k105_110427	2207	unaligned
CONTIG	k105_121498	3158	unaligned
CONTIG	k105_110428	515	unaligned
CONTIG	k105_121499	537	unaligned
CONTIG	k105_110429	680	unaligned
CONTIG	k105_110430	895	unaligned
CONTIG	k105_121502	647	unaligned
CONTIG	k105_110431	659	unaligned
CONTIG	k105_110432	748	unaligned
CONTIG	k105_67058	629	unaligned
CONTIG	k105_88821	2572	unaligned
CONTIG	k105_67060	932	unaligned
CONTIG	k105_88824	765	unaligned
CONTIG	k105_67061	876	unaligned
CONTIG	k105_88826	537	unaligned
CONTIG	k105_67064	1566	unaligned
CONTIG	k105_67066	795	unaligned
CONTIG	k105_88829	1894	unaligned
CONTIG	k105_88830	730	unaligned
CONTIG	k105_2303	12004	unaligned
CONTIG	k105_2304	553	unaligned
CONTIG	k105_2305	851	unaligned
CONTIG	k105_99523	2563	unaligned
CONTIG	k105_2308	688	unaligned
CONTIG	k105_99526	702	unaligned
CONTIG	k105_99529	646	unaligned
CONTIG	k105_2312	722	unaligned
CONTIG	k105_99530	570	unaligned
CONTIG	k105_2315	1055	unaligned
CONTIG	k105_45246	853	unaligned
CONTIG	k105_164747	614	unaligned
CONTIG	k105_45247	648	unaligned
CONTIG	k105_164748	771	unaligned
CONTIG	k105_45249	585	unaligned
CONTIG	k105_164749	622	unaligned
CONTIG	k105_45250	1109	unaligned
CONTIG	k105_164752	655	unaligned
CONTIG	k105_164754	646	unaligned
CONTIG	k105_45252	1220	unaligned
CONTIG	k105_45255	589	unaligned
CONTIG	k105_164758	583	unaligned
CONTIG	k105_23743	619	unaligned
CONTIG	k105_77726	571	unaligned
CONTIG	k105_77727	558	unaligned
CONTIG	k105_77729	2707	unaligned
CONTIG	k105_23744	4143	unaligned
CONTIG	k105_23746	818	unaligned
CONTIG	k105_12946	525	unaligned
CONTIG	k105_154151	542	unaligned
CONTIG	k105_12947	501	unaligned
CONTIG	k105_154153	539	unaligned
CONTIG	k105_12948	619	unaligned
CONTIG	k105_12949	810	unaligned
CONTIG	k105_12950	649	unaligned
CONTIG	k105_154156	909	unaligned
CONTIG	k105_12951	616	unaligned
CONTIG	k105_154157	708	unaligned
CONTIG	k105_12952	676	unaligned
CONTIG	k105_154158	847	unaligned
CONTIG	k105_154159	539	unaligned
CONTIG	k105_12953	955	unaligned
CONTIG	k105_12954	550	unaligned
CONTIG	k105_154160	636	unaligned
CONTIG	k105_154161	710	unaligned
CONTIG	k105_154162	584	unaligned
CONTIG	k105_121503	2678	unaligned
CONTIG	k105_34698	1370	unaligned
CONTIG	k105_121505	1283	unaligned
CONTIG	k105_34701	1443	unaligned
CONTIG	k105_121507	791	unaligned
CONTIG	k105_121509	580	unaligned
CONTIG	k105_34703	1310	unaligned
CONTIG	k105_121513	543	unaligned
CONTIG	k105_34705	700	unaligned
CONTIG	k105_132061	3242	unaligned
CONTIG	k105_132062	731	unaligned
CONTIG	k105_132063	598	unaligned
CONTIG	k105_132064	1932	unaligned
CONTIG	k105_88832	4412	unaligned
CONTIG	k105_132065	1154	unaligned
CONTIG	k105_132066	738	unaligned
CONTIG	k105_56206	759	unaligned
CONTIG	k105_110433	895	unaligned
CONTIG	k105_56207	680	unaligned
CONTIG	k105_110435	815	unaligned
CONTIG	k105_110436	672	unaligned
CONTIG	k105_56208	1391	unaligned
CONTIG	k105_110438	983	unaligned
CONTIG	k105_56209	1191	unaligned
CONTIG	k105_56211	709	unaligned
CONTIG	k105_110443	620	unaligned
CONTIG	k105_56213	634	unaligned
CONTIG	k105_110446	517	unaligned
CONTIG	k105_56215	556	unaligned
CONTIG	k105_67067	4336	unaligned
CONTIG	k105_67068	1258	unaligned
CONTIG	k105_67071	566	unaligned
CONTIG	k105_2316	1349	unaligned
CONTIG	k105_2319	986	unaligned
CONTIG	k105_99540	911	unaligned
CONTIG	k105_99543	552	unaligned
CONTIG	k105_2320	1463	unaligned
CONTIG	k105_2322	728	unaligned
CONTIG	k105_99544	1322	unaligned
CONTIG	k105_99545	721	unaligned
CONTIG	k105_2324	933	unaligned
CONTIG	k105_2326	813	unaligned
CONTIG	k105_99546	1455	unaligned
CONTIG	k105_45256	1279	unaligned
CONTIG	k105_164760	956	unaligned
CONTIG	k105_45257	1047	unaligned
CONTIG	k105_164764	552	unaligned
CONTIG	k105_45259	708	unaligned
CONTIG	k105_164765	811	unaligned
CONTIG	k105_45260	973	unaligned
CONTIG	k105_164766	811	unaligned
CONTIG	k105_45261	799	unaligned
CONTIG	k105_164767	795	unaligned
CONTIG	k105_45262	618	unaligned
CONTIG	k105_45263	1232	unaligned
CONTIG	k105_45264	747	unaligned
CONTIG	k105_77731	2508	unaligned
CONTIG	k105_23749	931	unaligned
CONTIG	k105_77732	621	unaligned
CONTIG	k105_23750	602	unaligned
CONTIG	k105_77733	772	unaligned
CONTIG	k105_23751	1582	unaligned
CONTIG	k105_23755	500	unaligned
CONTIG	k105_23758	889	unaligned
CONTIG	k105_77735	4203	unaligned
CONTIG	k105_12955	1478	unaligned
CONTIG	k105_154164	510	unaligned
CONTIG	k105_154165	760	unaligned
CONTIG	k105_154166	1007	unaligned
CONTIG	k105_154167	1883	unaligned
CONTIG	k105_154168	796	unaligned
CONTIG	k105_12958	4403	unaligned
CONTIG	k105_12959	724	unaligned
CONTIG	k105_154169	1187	unaligned
CONTIG	k105_154170	572	unaligned
CONTIG	k105_34708	1191	unaligned
CONTIG	k105_34709	642	unaligned
CONTIG	k105_121514	3329	unaligned
CONTIG	k105_34712	1079	unaligned
CONTIG	k105_121517	2478	unaligned
CONTIG	k105_132067	1420	unaligned
CONTIG	k105_132070	601	unaligned
CONTIG	k105_88834	3661	unaligned
CONTIG	k105_132072	1166	unaligned
CONTIG	k105_88836	1004	unaligned
CONTIG	k105_88837	713	unaligned
CONTIG	k105_132077	780	unaligned
CONTIG	k105_88839	621	unaligned
CONTIG	k105_132079	1255	unaligned
CONTIG	k105_88840	1909	unaligned
CONTIG	k105_110448	528	unaligned
CONTIG	k105_56219	703	unaligned
CONTIG	k105_56221	615	unaligned
CONTIG	k105_110451	2631	unaligned
CONTIG	k105_56222	1734	unaligned
CONTIG	k105_110452	1617	unaligned
CONTIG	k105_56226	551	unaligned
CONTIG	k105_56227	881	unaligned
CONTIG	k105_67073	1305	unaligned
CONTIG	k105_67077	556	unaligned
CONTIG	k105_67078	1560	unaligned
CONTIG	k105_2327	657	unaligned
CONTIG	k105_99547	568	unaligned
CONTIG	k105_2328	538	unaligned
CONTIG	k105_2330	678	unaligned
CONTIG	k105_99548	2248	unaligned
CONTIG	k105_99549	525	unaligned
CONTIG	k105_2332	1614	unaligned
CONTIG	k105_99550	660	unaligned
CONTIG	k105_99551	1377	unaligned
CONTIG	k105_45266	1684	unaligned
CONTIG	k105_45267	1557	unaligned
CONTIG	k105_45270	502	unaligned
CONTIG	k105_45271	703	unaligned
CONTIG	k105_45273	541	unaligned
CONTIG	k105_45274	920	unaligned
CONTIG	k105_77737	539	unaligned
CONTIG	k105_23759	1660	unaligned
CONTIG	k105_77738	808	unaligned
CONTIG	k105_23760	558	unaligned
CONTIG	k105_23761	627	unaligned
CONTIG	k105_77739	663	unaligned
CONTIG	k105_23762	1008	unaligned
CONTIG	k105_77741	1399	unaligned
CONTIG	k105_77742	703	unaligned
CONTIG	k105_23763	1505	unaligned
CONTIG	k105_23764	588	unaligned
CONTIG	k105_23766	909	unaligned
CONTIG	k105_77746	1157	unaligned
CONTIG	k105_23767	602	unaligned
CONTIG	k105_154173	785	unaligned
CONTIG	k105_12960	3443	unaligned
CONTIG	k105_154176	4274	unaligned
CONTIG	k105_34722	707	unaligned
CONTIG	k105_34724	609	unaligned
CONTIG	k105_121519	1072	unaligned
CONTIG	k105_34725	910	unaligned
CONTIG	k105_121521	831	unaligned
CONTIG	k105_121526	608	unaligned
CONTIG	k105_34726	1985	unaligned
CONTIG	k105_34727	613	unaligned
CONTIG	k105_121527	886	unaligned
CONTIG	k105_34728	749	unaligned
CONTIG	k105_121528	800	unaligned
CONTIG	k105_34729	509	unaligned
CONTIG	k105_121530	553	unaligned
CONTIG	k105_34730	515	unaligned
CONTIG	k105_132080	810	unaligned
CONTIG	k105_88841	856	unaligned
CONTIG	k105_132081	603	unaligned
CONTIG	k105_132083	706	unaligned
CONTIG	k105_132085	594	unaligned
CONTIG	k105_132086	611	unaligned
CONTIG	k105_88843	4858	unaligned
CONTIG	k105_110453	2458	unaligned
CONTIG	k105_56228	2346	unaligned
CONTIG	k105_110454	1026	unaligned
CONTIG	k105_110455	982	unaligned
CONTIG	k105_56229	2004	unaligned
CONTIG	k105_56230	688	unaligned
CONTIG	k105_110456	1659	unaligned
CONTIG	k105_56231	770	unaligned
CONTIG	k105_110457	639	unaligned
CONTIG	k105_110458	970	unaligned
CONTIG	k105_56235	562	unaligned
CONTIG	k105_67081	2680	unaligned
CONTIG	k105_67082	1041	unaligned
CONTIG	k105_67083	619	unaligned
CONTIG	k105_67085	1375	unaligned
CONTIG	k105_67088	1668	unaligned
CONTIG	k105_2343	692	unaligned
CONTIG	k105_99553	2512	unaligned
CONTIG	k105_99555	848	unaligned
CONTIG	k105_2347	1552	unaligned
CONTIG	k105_99556	1242	unaligned
CONTIG	k105_2349	824	unaligned
CONTIG	k105_2350	503	unaligned
CONTIG	k105_99559	890	unaligned
CONTIG	k105_2353	594	unaligned
CONTIG	k105_99561	655	unaligned
CONTIG	k105_164768	13331	unaligned
CONTIG	k105_164769	594	unaligned
CONTIG	k105_77747	1078	unaligned
CONTIG	k105_23768	1270	unaligned
CONTIG	k105_77749	1375	unaligned
CONTIG	k105_77751	3041	unaligned
CONTIG	k105_77752	1012	unaligned
CONTIG	k105_23773	4392	unaligned
CONTIG	k105_23774	1007	unaligned
CONTIG	k105_23777	581	unaligned
CONTIG	k105_23778	870	unaligned
CONTIG	k105_23779	568	unaligned
CONTIG	k105_45279	11058	unaligned
CONTIG	k105_154177	878	unaligned
CONTIG	k105_23780	1417	unaligned
CONTIG	k105_154178	4406	unaligned
CONTIG	k105_154179	1431	unaligned
CONTIG	k105_154181	675	unaligned
CONTIG	k105_121532	745	unaligned
CONTIG	k105_121533	1717	unaligned
CONTIG	k105_121535	765	unaligned
CONTIG	k105_121536	613	unaligned
CONTIG	k105_121538	781	unaligned
CONTIG	k105_121539	578	unaligned
CONTIG	k105_121541	729	unaligned
CONTIG	k105_121542	544	unaligned
CONTIG	k105_88844	584	unaligned
CONTIG	k105_88847	2361	unaligned
CONTIG	k105_88849	1145	unaligned
CONTIG	k105_88850	1099	unaligned
CONTIG	k105_88852	506	unaligned
CONTIG	k105_34731	838	unaligned
CONTIG	k105_56238	815	unaligned
CONTIG	k105_34734	928	unaligned
CONTIG	k105_56239	632	unaligned
CONTIG	k105_56240	714	unaligned
CONTIG	k105_34735	726	unaligned
CONTIG	k105_56242	511	unaligned
CONTIG	k105_56244	563	unaligned
CONTIG	k105_34736	2184	unaligned
CONTIG	k105_34738	704	unaligned
CONTIG	k105_56245	2307	unaligned
CONTIG	k105_56246	512	unaligned
CONTIG	k105_34740	1830	unaligned
CONTIG	k105_34742	907	unaligned
CONTIG	k105_34743	592	unaligned
CONTIG	k105_34746	645	unaligned
CONTIG	k105_34747	571	unaligned
CONTIG	k105_132087	6525	unaligned
CONTIG	k105_88853	727	unaligned
CONTIG	k105_132090	778	unaligned
CONTIG	k105_132091	836	unaligned
CONTIG	k105_99562	1118	unaligned
CONTIG	k105_67090	2253	unaligned
CONTIG	k105_99563	513	unaligned
CONTIG	k105_99564	697	unaligned
CONTIG	k105_67092	677	unaligned
CONTIG	k105_67093	524	unaligned
CONTIG	k105_99566	591	unaligned
CONTIG	k105_99567	677	unaligned
CONTIG	k105_99570	546	unaligned
CONTIG	k105_99571	1067	unaligned
CONTIG	k105_99572	559	unaligned
CONTIG	k105_88866	536	unaligned
CONTIG	k105_67095	5181	unaligned
CONTIG	k105_88871	959	unaligned
CONTIG	k105_2354	2522	unaligned
CONTIG	k105_88874	696	unaligned
CONTIG	k105_2355	900	unaligned
CONTIG	k105_2356	521	unaligned
CONTIG	k105_2358	531	unaligned
CONTIG	k105_56248	516	unaligned
CONTIG	k105_56250	998	unaligned
CONTIG	k105_56252	597	unaligned
CONTIG	k105_56253	765	unaligned
CONTIG	k105_56254	604	unaligned
CONTIG	k105_56256	562	unaligned
CONTIG	k105_164772	522	unaligned
CONTIG	k105_56257	683	unaligned
CONTIG	k105_164773	1165	unaligned
CONTIG	k105_121544	674	unaligned
CONTIG	k105_164775	1336	unaligned
CONTIG	k105_121545	1353	unaligned
CONTIG	k105_164777	884	unaligned
CONTIG	k105_121546	1012	unaligned
CONTIG	k105_121548	673	unaligned
CONTIG	k105_164781	1295	unaligned
CONTIG	k105_121549	1008	unaligned
CONTIG	k105_77757	5369	unaligned
CONTIG	k105_132099	2152	unaligned
CONTIG	k105_77758	555	unaligned
CONTIG	k105_77761	507	unaligned
CONTIG	k105_77762	741	unaligned
CONTIG	k105_110460	1317	unaligned
CONTIG	k105_110462	1252	unaligned
CONTIG	k105_110465	629	unaligned
48656	48734	2241	2319	Nitrospina_sp._SCGC_AAA288_L16_AQTY01000001.1	k105_154187	100.0		True
CONTIG	k105_154187	5322	correct_unaligned
CONTIG	k105_110467	2259	unaligned
CONTIG	k105_110469	1216	unaligned
CONTIG	k105_110470	552	unaligned
CONTIG	k105_110471	594	unaligned
CONTIG	k105_99573	2040	unaligned
CONTIG	k105_23782	559	unaligned
CONTIG	k105_23785	625	unaligned
CONTIG	k105_23788	812	unaligned
CONTIG	k105_23789	1639	unaligned
CONTIG	k105_45282	1084	unaligned
CONTIG	k105_23790	677	unaligned
CONTIG	k105_45283	1028	unaligned
CONTIG	k105_45285	554	unaligned
CONTIG	k105_164783	928	unaligned
CONTIG	k105_164784	824	unaligned
CONTIG	k105_164785	666	unaligned
CONTIG	k105_164786	935	unaligned
CONTIG	k105_164787	620	unaligned
CONTIG	k105_164788	522	unaligned
CONTIG	k105_164789	544	unaligned
CONTIG	k105_164790	812	unaligned
CONTIG	k105_164791	1136	unaligned
CONTIG	k105_2359	7847	unaligned
CONTIG	k105_2361	538	unaligned
CONTIG	k105_77766	3440	unaligned
CONTIG	k105_67099	546	unaligned
CONTIG	k105_67100	576	unaligned
CONTIG	k105_77767	1076	unaligned
CONTIG	k105_77768	1221	unaligned
CONTIG	k105_77769	572	unaligned
CONTIG	k105_110476	916	unaligned
CONTIG	k105_110477	1032	unaligned
CONTIG	k105_110478	577	unaligned
CONTIG	k105_56260	2534	unaligned
CONTIG	k105_110479	735	unaligned
CONTIG	k105_56261	759	unaligned
CONTIG	k105_110481	879	unaligned
CONTIG	k105_121551	1811	unaligned
CONTIG	k105_121552	2318	unaligned
CONTIG	k105_34749	1808	unaligned
CONTIG	k105_121554	1786	unaligned
CONTIG	k105_121557	571	unaligned
CONTIG	k105_154190	3040	unaligned
CONTIG	k105_132104	3609	unaligned
CONTIG	k105_154191	3942	unaligned
CONTIG	k105_154194	528	unaligned
CONTIG	k105_132108	1354	unaligned
CONTIG	k105_99576	4639	unaligned
CONTIG	k105_132109	564	unaligned
CONTIG	k105_99577	621	unaligned
CONTIG	k105_99579	696	unaligned
CONTIG	k105_132112	591	unaligned
CONTIG	k105_132113	552	unaligned
CONTIG	k105_99582	578	unaligned
CONTIG	k105_99585	509	unaligned
CONTIG	k105_56264	691	unaligned
CONTIG	k105_45286	7974	unaligned
CONTIG	k105_56267	668	unaligned
CONTIG	k105_56268	1906	unaligned
CONTIG	k105_56269	2658	unaligned
CONTIG	k105_88875	5783	unaligned
CONTIG	k105_23791	5224	unaligned
CONTIG	k105_23794	610	unaligned
CONTIG	k105_23795	786	unaligned
CONTIG	k105_77770	1204	unaligned
CONTIG	k105_77773	571	unaligned
CONTIG	k105_77774	539	unaligned
CONTIG	k105_164793	2351	unaligned
CONTIG	k105_77776	668	unaligned
CONTIG	k105_77777	570	unaligned
CONTIG	k105_164794	1603	unaligned
CONTIG	k105_77779	1257	unaligned
CONTIG	k105_164795	2018	unaligned
CONTIG	k105_164796	537	unaligned
CONTIG	k105_88876	5180	unaligned
CONTIG	k105_121558	709	unaligned
CONTIG	k105_110482	4408	unaligned
CONTIG	k105_121560	1064	unaligned
CONTIG	k105_110484	594	unaligned
CONTIG	k105_121561	1072	unaligned
CONTIG	k105_121563	522	unaligned
CONTIG	k105_110487	1018	unaligned
CONTIG	k105_121565	550	unaligned
CONTIG	k105_121567	573	unaligned
CONTIG	k105_121568	517	unaligned
CONTIG	k105_121569	766	unaligned
CONTIG	k105_154199	653	unaligned
CONTIG	k105_154200	674	unaligned
CONTIG	k105_154203	1245	unaligned
CONTIG	k105_154205	573	unaligned
CONTIG	k105_154207	955	unaligned
CONTIG	k105_132116	709	unaligned
CONTIG	k105_132117	897	unaligned
CONTIG	k105_99589	3688	unaligned
